method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_transient_rerw_20,radial_transient,3.4523823e-05,4.8010433652,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,3.994018e-05,4.4636492331,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,4.6206296e-05,4.1499655305,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,5.3455488e-05,3.8583260031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,6.1841987e-05,3.5871814926,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,7.1544224e-05,3.3350917082,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,8.276862e-05,3.100717576,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,9.5753984e-05,2.8828141255,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.00011077659,2.6802238767,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000128156055,2.4918706918,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000148262142,2.3167540587,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000171522623,2.1539437765,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000198432384,2.0025750144,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.00022956395,1.8618437176,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000265579671,1.7310023364,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000307245809,1.6093558553,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000355448844,1.4962581012,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000411214335,1.3911083108,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000475728735,1.2933479396,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000550364641,1.2024576951,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000636709989,1.1179547778,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000736601845,1.0393903173,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000852165488,0.9663469874,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.000985859625,0.8984367899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.001140528705,0.835298993,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.001319463435,0.7765982154,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.001526470792,0.7220226449,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.001765955022,0.6712823817,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.00204301134,0.6241078992,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.002363534339,0.5802486113,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.0027343434,0.5394715423,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.003163327778,0.5015600887,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.003659614454,0.4663128689,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.00423376232,0.4335426534,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.004897986826,0.4030753703,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.005666419873,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.006555410481,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.007583872629,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.008773687661,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.010150169832,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.011742604889,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.013584873146,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.015716170316,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.018181841431,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.021034345594,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.024334372084,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.028152131573,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.032568849913,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.037678496276,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.043589782427,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.050428475652,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.058340074553,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.067492904652,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.078081699642,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.090331744505,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.104503668629,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.1208989909,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.139866534758,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.161809849691,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.187195797066,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.216564482979,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.250540749435,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.289847468356,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.335320921255,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.387928591783,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.448789749711,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.519199264277,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.600655153553,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.694890455965,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.803910102052,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,0.930033570951,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.075944239149,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.244746471435,0.4006840039,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.7053291e-05,2.7324420369,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.972874e-05,2.540419212,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,2.2823933e-05,2.3618908235,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,2.6404723e-05,2.1959085475,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,3.0547295e-05,2.0415907041,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,3.5339785e-05,1.8981175731,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,4.0884156e-05,1.7647270405,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,4.729837e-05,1.6407105502,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,5.4718895e-05,1.5254093396,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,6.3303607e-05,1.418210941,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,7.3235153e-05,1.318545928,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,8.4724835e-05,1.2258848905,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,9.8017105e-05,1.1397356231,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000113394767,1.05964051,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000131184992,0.9851740945,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000151766281,0.9159408189,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000175576517,0.8515729233,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000203122283,0.7917284926,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000234989636,0.7360896392,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000271856579,0.6843608157,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000314507486,0.636267244,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000363849788,0.5915534561,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000420933282,0.5499819372,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000486972464,0.5113318638,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000563372371,0.4753979309,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.00065175847,0.4419892611,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000754011245,0.4109283913,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.000872306205,0.3820503293,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.00100916017,0.355201678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.001167484815,0.3302398201,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.001350648622,0.3070321611,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.001562548546,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.001807692925,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.0020912974,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.00241939588,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.002798968919,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.003238092235,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.003746108522,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.004333826229,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.005013749514,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.005800344283,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.006710345961,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.007763115553,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.008981051564,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.010390066545,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.012020138405,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.013905948209,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.016087618052,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.018611564685,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.021531487067,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.024909508853,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.028817500129,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.033338606496,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.038569018067,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.044620015981,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.051620340002,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.059718927556,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.069088082494,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.079927140992,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.092466712588,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.106973586577,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.123756408171,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.143172245162,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.165634184829,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.191620122691,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.221682930116,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.256462217092,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.296697940438,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.343246146969,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.397097186571,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.459396782674,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.531470408424,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.614851487175,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.71131401728,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.822910315307,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,0.952014680702,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.101373910878,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.274165741508,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.474066455358,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_50,radial_transient,1.705329098113,0.2930812595,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=50
agarwal_gardner,ag_transient_rerw_100,radial_transient,2.0523798e-05,1.2453636757,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,2.3743726e-05,1.1578455333,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
agarwal_gardner,ag_transient_rerw_100,radial_transient,2.7468821e-05,1.0764777432,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=100
