method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_200,radial_bdf,30.051459413448,8.101e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,32.275072372408,3.206e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,34.663218258811,1.185e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,37.228071441451,4.07e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,39.982707113396,1.29e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,42.941167947143,3.8e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_500,radial_bdf,1.005017e-06,9.0403894779,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.173276e-06,7.0706770751,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.369705e-06,5.6628072868,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.59902e-06,4.6304457917,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.866727e-06,3.8559705277,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.179253e-06,3.2629824176,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.544102e-06,2.8005598937,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.970034e-06,2.4339585964,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.467275e-06,2.1389618863,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.047764e-06,1.8983599885,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.725438e-06,1.6997035939,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,5.516568e-06,1.5338393295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,6.440149e-06,1.3939357958,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,7.518354e-06,1.2748238502,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,8.777072e-06,1.1725420944,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.0246524e-05,1.0840187678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.1961991e-05,1.0068458304,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.3964659e-05,0.9391163184,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.6302614e-05,0.8793057558,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.9031987e-05,0.8261846573,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.221831e-05,0.7787532511,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.5938085e-05,0.7361922687,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.0280623e-05,0.6978254847,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.5350185e-05,0.6630909364,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.1268491e-05,0.6315186217,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.8177635e-05,0.6027130742,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,5.6243504e-05,0.5763396456,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,6.5659755e-05,0.5521136254,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,7.6652469e-05,0.529791554,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,8.9485576e-05,0.5091642397,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000104467194,0.4900511112,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000121957025,0.4722956237,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000142374991,0.4557614999,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000166211321,0.440329639,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000194038314,0.4258955609,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000226524084,0.4123672841,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000264448601,0.3996635533,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000308722416,0.3877123553,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000360408525,0.3764496685,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.00042074789,0.3658184065,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000491189232,0.3557675216,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000573423818,0.3462512414,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000669426066,0.3372284159,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000781500948,0.328661958,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.000912339336,0.3205183619,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.001065082603,0.3127672867,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.001243398049,0.3053811972,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.001451566953,0.2983350501,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.001694587362,0.2916060226,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.001978294092,0.2851732737,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.00230949882,0.2790177364,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.002696153632,0.2731219344,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.003147541944,0.2674698211,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.003674501398,0.262046638,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.004289684066,0.2568387885,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.005007860222,0.2518337269,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.005846272969,0.2470198593,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.006825052241,0.2423864559,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.007967698112,0.237923572,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.009301645021,0.2336219783,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.010858920466,0.2294730977,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.012676913968,0.2254689491,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.014799274776,0.2216020968,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.017276959871,0.2178656047,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.020169457414,0.2142529953,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.023546215043,0.2107582126,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.027488307268,0.2073755883,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.032090382046,0.2040998114,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.037462933232,0.2009259006,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.043734953494,0.1978491793,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.051057031366,0.1948652525,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.05960496682,0.1919699858,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.069583992148,0.1891594868,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.081233699498,0.1864300876,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.094833793383,0.1837783285,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.110710806266,0.1812009439,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.129245938465,0.1786948486,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.150884210614,0.1762571258,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.163803981452,0.1749901275,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.163967785434,0.1749800959,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.176468619762,0.1742162193,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.18992251239,0.1733978303,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.204402124079,0.1725213424,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.219985655214,0.1715829809,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.236757268144,0.1705787806,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.254807541722,0.1695045859,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.274233960492,0.1683560516,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.295141441179,0.1671286469,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.317642899314,0.1658176614,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.341859859062,0.1644182141,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.367923109536,0.1629252665,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.395973411159,0.1613336397,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.426162255864,0.1596380356,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.45865268527,0.1578330645,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.493620171215,0.155913278,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.531253563439,0.1538732091,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.571756109504,0.15170742,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.61534655248,0.1494105584,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.662260312317,0.1469774225,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.712750757281,0.1444030369,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.767090572327,0.141682738,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.825573231794,0.1388122722,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.888514584384,0.1357879044,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,0.956254558965,0.1326065395,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.02915900044,0.1292658552,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.107621645572,0.1257644471,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.192066249449,0.1221019838,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.282948874062,0.1182793709,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.380760351381,0.1142989236,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.486028934192,0.1101645416,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.599323149051,0.1058818854,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.721254866738,0.1014585479,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.852482606799,0.0969042152,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,1.993715094033,0.0922308099,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.145715086115,0.0874526085,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.309303493043,0.0825863232,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.485363810643,0.0776511382,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.674846892087,0.072668689,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,2.878776083191,0.0676629748,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.098252749222,0.0626601903,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.334462223063,0.0576884707,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.588680206877,0.0527775393,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,3.862279661816,0.0479582537,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.156738223008,0.0432620507,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.473646179856,0.0387202939,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,4.81471506475,0.0343635359,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,5.181786896583,0.0302207143,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,5.576844128989,0.0263183077,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,6.002020357021,0.0226794886,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,6.459611840115,0.0193233132,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,6.952089903551,0.016263999,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,7.482114285399,0.0135103385,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,8.05254750103,0.0110652996,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,8.66647030277,0.0089258568,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,9.327198318195,0.0070830857,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,10.03829995692,0.0055225357,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,10.803615682592,0.0042248791,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,11.627278754176,0.0031668066,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,12.513737548547,0.0023221172,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,13.467779584941,0.0016629317,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,14.494557381029,0.0011609385,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,15.599616280241,0.0007885799,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,16.788924400635,0.0005200878,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,18.068904867055,0.0003322966,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,19.446470500656,0.0002051836,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,20.92906115314,0.0001221226,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,22.524683887347,6.98666e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,24.241956221184,3.83047e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,26.090152668465,2.00602e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,28.079254827999,1e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,30.220005291448,4.7274e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
agarwal_gardner,ag_rerw_500,radial_bdf,32.523965661101,2.1107e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=500
