method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_10_qDd,blasingame_composite,0.9684700021,0.6899293902,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.1090850114,0.6553221072,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.275894998,0.6186551359,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.475143776,0.5800088254,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.7149100792,0.5395556291,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.0057791159,0.4975599397,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.3618043546,0.4543770272,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.8019035479,0.4104499028,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.3519160603,0.3663024182,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.0476853829,0.3225268484,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4.9397602693,0.279764594,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.1007009164,0.2386793972,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7.6366639083,0.1999235529,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9.7061689287,0.164098915,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,12.5512015595,0.1317159063,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,16.5500340254,0.1031549924,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,22.309297749,0.0786358486,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,30.8290100026,0.0581993762,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,43.8072972819,0.0417065592,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,64.2212507285,0.0288558474,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,97.4723808899,0.0192176397,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,153.7288341598,0.0122811664,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,252.903464229,0.0075065239,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,435.678846556,0.0043736249,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,789.0184916903,0.0024207917,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1508.0133146915,0.0012684462,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3053.4149521245,0.0006269848,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6574.4837593261,0.0002913269,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,15108.664415876,0.0001267997,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,37190.2800341538,5.15186e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,98395.6903182367,1.94733e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,280750.8604614369,6.825e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,866696.1941073564,2.2109e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2903749.194894356,6.599e-07,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,10589674.946803046,1.809e-07,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,42155866.00912582,4.55e-08,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,183670163.4566336,1.04e-08,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,878028667.5893177,2.2e-09,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4616178546.083182,4e-10,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,26748832161.967297,1e-10,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,171179224484.37485,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1212076079425.8008,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9512292166734.102,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,82870308009812.1,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,802591391189997.6,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8652464664344244.0,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.039564056005749e+17,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.3934677194069599e+18,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.0859332001137242e+19,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.4901510722002105e+20,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6.532406797129475e+21,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.3686667888198715e+23,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.2121562431150567e+24,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.44929289863152e+25,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.4922596313940967e+27,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8.247388002553706e+28,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.0630025460070205e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDdi,blasingame_composite,2.5e-09,139.2634976565,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,5.4e-09,139.2056592455,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,8.7e-09,139.1405861387,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,1.23e-08,139.0673822944,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,1.64e-08,138.9850430855,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,2.11e-08,138.892442787,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,2.63e-08,138.7883207981,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,3.22e-08,138.6712665218,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,3.89e-08,138.5397028361,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
blasingame,bl_reD_10_qDdi,blasingame_composite,4.64e-08,138.3918681078,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDdi
