method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
fetkovich,fetkovich_transient_rerw_20,transient_stem,5.81709e-05,8.273698104,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,6.79099e-05,7.6574862325,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,7.92793e-05,7.0871688408,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,9.25522e-05,6.559327781,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0001080472,6.0707994837,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0001261364,5.6186559966,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.000147254,5.2001874372,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0001719072,4.8128857502,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0002006878,4.4544296768,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0002342868,4.1226708413,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.000273511,3.8156208762,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.000319302,3.5314395039,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0003727594,3.2684235081,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0004351665,3.0249965252,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0005080218,2.7996995967,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0005930745,2.591182425,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0006923666,2.3981952805,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0008082822,2.2195815115,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0009436043,2.0542706118,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0011015819,1.901271805,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0012860081,1.7596681058,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0015013107,1.6286108249,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0017526592,1.5073144817,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0020460883,1.3950520972,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0023886431,1.2911508365,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0027885482,1.1949879764,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.0032554051,1.1059871731,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,0.003800423,1.0236150081,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_50,transient_stem,1e-08,294.8240506632,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.17e-08,272.8660244288,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.36e-08,252.5433970535,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.59e-08,233.7343666322,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.86e-08,216.3262028719,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.17e-08,200.2145714525,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.53e-08,185.3029087079,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.96e-08,171.5018428804,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.45e-08,158.7286584785,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.03e-08,146.906800529,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.7e-08,135.9654157513,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,5.49e-08,125.8389279043,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,6.41e-08,116.4666447611,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,7.48e-08,107.7923943553,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,8.73e-08,99.7641883191,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.02e-07,92.3339102959,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.19e-07,85.4570275584,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.389e-07,79.0923241062,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.622e-07,73.201653641,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.894e-07,67.7497109401,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.211e-07,62.7038202577,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.581e-07,58.0337394853,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.013e-07,53.7114788989,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.517e-07,49.7111334044,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.106e-07,46.0087272778,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.794e-07,42.5820704691,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,5.596e-07,39.4106256077,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,6.533e-07,36.4753849139,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,7.627e-07,33.7587562771,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,8.904e-07,31.2444578191,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.0395e-06,28.91742031,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.2135e-06,26.7636968523,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.4166e-06,24.7703792912,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.6538e-06,22.9255208508,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.9307e-06,21.2180645319,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.2539e-06,19.637776843,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.6313e-06,18.175186467,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.0718e-06,16.8215274953,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.5861e-06,15.5686868902,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.1865e-06,14.40915586,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.8874e-06,13.3359848563,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,5.7056e-06,12.3427419214,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,6.6608e-06,11.4234741402,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,7.776e-06,10.5726719607,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,9.0779e-06,9.785236174,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.05977e-05,9.0564473519,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.23719e-05,8.3819375617,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.44432e-05,7.7576641876,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.68613e-05,7.1798857012,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,1.96842e-05,6.6451392372,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.29797e-05,6.1502198391,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,2.6827e-05,5.6921612504,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.13183e-05,5.2682181365,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,3.65616e-05,4.8758496314,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.26827e-05,4.5127041082,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,4.98286e-05,4.1766050858,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,5.81709e-05,3.8655381839,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,6.79099e-05,3.57763905,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,7.92793e-05,3.3111821855,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,9.25522e-05,3.0645706043,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0001080472,2.8363262614,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0001261364,2.625081194,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.000147254,2.4295693231,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0001719072,2.2486188653,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0002006878,2.0811453097,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0002342868,1.9261449181,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.000273511,1.7826887091,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.000319302,1.6499168902,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0003727594,1.5270337052,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0004351665,1.4133026644,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0005080218,1.3080421304,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0005930745,1.2106212336,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0006923666,1.1204560902,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_50,transient_stem,0.0008082822,1.0370063033,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=50
fetkovich,fetkovich_transient_rerw_100,transient_stem,1e-08,161.6692264694,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.17e-08,149.6283596943,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.36e-08,138.4842775199,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.59e-08,128.1701888558,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.86e-08,118.6242771059,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.17e-08,109.7893296758,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.53e-08,101.6123950741,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.96e-08,94.0444655522,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.45e-08,87.0401833806,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.03e-08,80.5575690016,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.7e-08,74.5577694277,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,5.49e-08,69.0048253806,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,6.41e-08,63.8654557715,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,7.48e-08,59.1088582343,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,8.73e-08,54.7065245139,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.02e-07,50.6320696051,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.19e-07,46.8610736155,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.389e-07,43.3709354076,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.622e-07,40.1407371407,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.894e-07,37.1511189015,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.211e-07,34.3841626724,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.581e-07,31.823284941,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.013e-07,29.4531373088,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.517e-07,27.2595145014,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.106e-07,25.2292692306,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.794e-07,23.3502333976,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,5.596e-07,21.6111451638,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,6.533e-07,20.0015814549,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,7.627e-07,18.5118954903,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,8.904e-07,17.1331589662,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.0395e-06,15.8571085449,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.2135e-06,14.6760963288,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.4166e-06,13.5830440236,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.6538e-06,12.571400515,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.9307e-06,11.6351026055,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.2539e-06,10.7685386747,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.6313e-06,9.9665150467,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.0718e-06,9.2242248625,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.5861e-06,8.5372192703,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.1865e-06,7.9013807616,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.8874e-06,7.3128984934,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,5.7056e-06,6.7682454483,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,6.6608e-06,6.2641572954,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,7.776e-06,5.7976128262,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,9.0779e-06,5.3658158468,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.05977e-05,4.9661784194,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.23719e-05,4.5963053518,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.44432e-05,4.2539798419,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.68613e-05,3.9371501912,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,1.96842e-05,3.6439175089,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.29797e-05,3.3725243302,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,2.6827e-05,3.1213440837,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.13183e-05,2.8888713424,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,3.65616e-05,2.6737128009,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.26827e-05,2.4745789253,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
fetkovich,fetkovich_transient_rerw_100,transient_stem,4.98286e-05,2.290276224,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=100
